circuit_reference,circuit_name,circuit_location,circuit_country,circuit_lat,circuit_lng,circuit_alt,circuit_url,raceId,year,race_round,race_name,race_date,race_time,race_url,season_url
catalunya,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,109,http://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya,864,2012,5,Spanish Grand Prix,2012-05-13,12:00:00,http://en.wikipedia.org/wiki/2012_Spanish_Grand_Prix,http://en.wikipedia.org/wiki/2012_Formula_One_season
catalunya,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,109,http://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya,884,2013,5,Spanish Grand Prix,2013-05-12,12:00:00,http://en.wikipedia.org/wiki/2013_Spanish_Grand_Prix,http://en.wikipedia.org/wiki/2013_Formula_One_season
catalunya,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,109,http://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya,904,2014,5,Spanish Grand Prix,2014-05-11,12:00:00,http://en.wikipedia.org/wiki/2014_Spanish_Grand_Prix,http://en.wikipedia.org/wiki/2014_Formula_One_season
catalunya,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,109,http://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya,930,2015,5,Spanish Grand Prix,2015-05-10,12:00:00,http://en.wikipedia.org/wiki/2015_Spanish_Grand_Prix,http://en.wikipedia.org/wiki/2015_Formula_One_season
catalunya,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,109,http://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya,952,2016,5,Spanish Grand Prix,2016-05-15,12:00:00,http://en.wikipedia.org/wiki/2016_Spanish_Grand_Prix,http://en.wikipedia.org/wiki/2016_Formula_One_season
catalunya,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,109,http://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya,973,2017,5,Spanish Grand Prix,2017-05-14,12:00:00,http://en.wikipedia.org/wiki/2017_Spanish_Grand_Prix,http://en.wikipedia.org/wiki/2017_Formula_One_season
catalunya,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,109,http://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya,993,2018,5,Spanish Grand Prix,2018-05-13,13:10:00,http://en.wikipedia.org/wiki/2018_Spanish_Grand_Prix,http://en.wikipedia.org/wiki/2018_Formula_One_World_Championship
catalunya,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,109,http://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya,1014,2019,5,Spanish Grand Prix,2019-05-12,13:10:00,http://en.wikipedia.org/wiki/2019_Spanish_Grand_Prix,http://en.wikipedia.org/wiki/2019_Formula_One_World_Championship
catalunya,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,109,http://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya,1036,2020,6,Spanish Grand Prix,2020-08-16,13:10:00,http://en.wikipedia.org/wiki/2020_Spanish_Grand_Prix,http://en.wikipedia.org/wiki/2020_Formula_One_World_Championship
catalunya,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,109,http://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya,1055,2021,4,Spanish Grand Prix,2021-05-09,13:00:00,http://en.wikipedia.org/wiki/2021_Spanish_Grand_Prix,http://en.wikipedia.org/wiki/2021_Formula_One_World_Championship
catalunya,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,109,http://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya,1079,2022,6,Spanish Grand Prix,2022-05-22,13:00:00,http://en.wikipedia.org/wiki/2022_Spanish_Grand_Prix,http://en.wikipedia.org/wiki/2022_Formula_One_World_Championship
istanbul,Istanbul Park,Istanbul,Turkey,40.9517,29.405,130,http://en.wikipedia.org/wiki/Istanbul_Park,7,2009,7,Turkish Grand Prix,2009-06-07,12:00:00,http://en.wikipedia.org/wiki/2009_Turkish_Grand_Prix,http://en.wikipedia.org/wiki/2009_Formula_One_season
istanbul,Istanbul Park,Istanbul,Turkey,40.9517,29.405,130,http://en.wikipedia.org/wiki/Istanbul_Park,22,2008,5,Turkish Grand Prix,2008-05-11,12:00:00,http://en.wikipedia.org/wiki/2008_Turkish_Grand_Prix,http://en.wikipedia.org/wiki/2008_Formula_One_season
istanbul,Istanbul Park,Istanbul,Turkey,40.9517,29.405,130,http://en.wikipedia.org/wiki/Istanbul_Park,47,2007,12,Turkish Grand Prix,2007-08-26,12:00:00,http://en.wikipedia.org/wiki/2007_Turkish_Grand_Prix,http://en.wikipedia.org/wiki/2007_Formula_One_season
istanbul,Istanbul Park,Istanbul,Turkey,40.9517,29.405,130,http://en.wikipedia.org/wiki/Istanbul_Park,66,2006,14,Turkish Grand Prix,2006-08-27,15:00:00,http://en.wikipedia.org/wiki/2006_Turkish_Grand_Prix,http://en.wikipedia.org/wiki/2006_Formula_One_season
istanbul,Istanbul Park,Istanbul,Turkey,40.9517,29.405,130,http://en.wikipedia.org/wiki/Istanbul_Park,84,2005,14,Turkish Grand Prix,2005-08-21,15:00:00,http://en.wikipedia.org/wiki/2005_Turkish_Grand_Prix,http://en.wikipedia.org/wiki/2005_Formula_One_season
istanbul,Istanbul Park,Istanbul,Turkey,40.9517,29.405,130,http://en.wikipedia.org/wiki/Istanbul_Park,343,2010,7,Turkish Grand Prix,2010-05-30,11:00:00,http://en.wikipedia.org/wiki/2010_Turkish_Grand_Prix,http://en.wikipedia.org/wiki/2010_Formula_One_season
istanbul,Istanbul Park,Istanbul,Turkey,40.9517,29.405,130,http://en.wikipedia.org/wiki/Istanbul_Park,844,2011,4,Turkish Grand Prix,2011-05-08,12:00:00,http://en.wikipedia.org/wiki/2011_Turkish_Grand_Prix,http://en.wikipedia.org/wiki/2011_Formula_One_season
istanbul,Istanbul Park,Istanbul,Turkey,40.9517,29.405,130,http://en.wikipedia.org/wiki/Istanbul_Park,1044,2020,14,Turkish Grand Prix,2020-11-15,10:10:00,http://en.wikipedia.org/wiki/2020_Turkish_Grand_Prix,http://en.wikipedia.org/wiki/2020_Formula_One_World_Championship
istanbul,Istanbul Park,Istanbul,Turkey,40.9517,29.405,130,http://en.wikipedia.org/wiki/Istanbul_Park,1067,2021,16,Turkish Grand Prix,2021-10-10,12:00:00,http://en.wikipedia.org/wiki/2021_Turkish_Grand_Prix,http://en.wikipedia.org/wiki/2021_Formula_One_World_Championship
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,6,2009,6,Monaco Grand Prix,2009-05-24,12:00:00,http://en.wikipedia.org/wiki/2009_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/2009_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,23,2008,6,Monaco Grand Prix,2008-05-25,12:00:00,http://en.wikipedia.org/wiki/2008_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/2008_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,40,2007,5,Monaco Grand Prix,2007-05-27,12:00:00,http://en.wikipedia.org/wiki/2007_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/2007_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,59,2006,7,Monaco Grand Prix,2006-05-28,14:00:00,http://en.wikipedia.org/wiki/2006_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/2006_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,76,2005,6,Monaco Grand Prix,2005-05-22,14:00:00,http://en.wikipedia.org/wiki/2005_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/2005_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,95,2004,6,Monaco Grand Prix,2004-05-23,\N,http://en.wikipedia.org/wiki/2004_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/2004_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,114,2003,7,Monaco Grand Prix,2003-06-01,\N,http://en.wikipedia.org/wiki/2003_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/2003_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,130,2002,7,Monaco Grand Prix,2002-05-26,\N,http://en.wikipedia.org/wiki/2002_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/2002_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,147,2001,7,Monaco Grand Prix,2001-05-27,\N,http://en.wikipedia.org/wiki/2001_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/2001_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,164,2000,7,Monaco Grand Prix,2000-06-04,\N,http://en.wikipedia.org/wiki/2000_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/2000_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,178,1999,4,Monaco Grand Prix,1999-05-16,\N,http://en.wikipedia.org/wiki/1999_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/1999_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,196,1998,6,Monaco Grand Prix,1998-05-24,\N,http://en.wikipedia.org/wiki/1998_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/1998_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,211,1997,5,Monaco Grand Prix,1997-05-11,\N,http://en.wikipedia.org/wiki/1997_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/1997_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,229,1996,6,Monaco Grand Prix,1996-05-19,\N,http://en.wikipedia.org/wiki/1996_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/1996_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,244,1995,5,Monaco Grand Prix,1995-05-28,\N,http://en.wikipedia.org/wiki/1995_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/1995_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,260,1994,4,Monaco Grand Prix,1994-05-15,\N,http://en.wikipedia.org/wiki/1994_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/1994_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,278,1993,6,Monaco Grand Prix,1993-05-23,\N,http://en.wikipedia.org/wiki/1993_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/1993_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,294,1992,6,Monaco Grand Prix,1992-05-31,\N,http://en.wikipedia.org/wiki/1992_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/1992_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,308,1991,4,Monaco Grand Prix,1991-05-12,\N,http://en.wikipedia.org/wiki/1991_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/1991_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,324,1990,4,Monaco Grand Prix,1990-05-27,\N,http://en.wikipedia.org/wiki/1990_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/1990_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,342,2010,6,Monaco Grand Prix,2010-05-16,12:00:00,http://en.wikipedia.org/wiki/2010_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/2010_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,358,1989,3,Monaco Grand Prix,1989-05-07,\N,http://en.wikipedia.org/wiki/1989_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/1989_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,374,1988,3,Monaco Grand Prix,1988-05-15,\N,http://en.wikipedia.org/wiki/1988_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/1988_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,391,1987,4,Monaco Grand Prix,1987-05-31,\N,http://en.wikipedia.org/wiki/1987_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/1987_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,407,1986,4,Monaco Grand Prix,1986-05-11,\N,http://en.wikipedia.org/wiki/1986_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/1986_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,423,1985,4,Monaco Grand Prix,1985-05-19,\N,http://en.wikipedia.org/wiki/1985_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/1985_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,441,1984,6,Monaco Grand Prix,1984-06-03,\N,http://en.wikipedia.org/wiki/1984_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/1984_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,456,1983,5,Monaco Grand Prix,1983-05-15,\N,http://en.wikipedia.org/wiki/1983_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/1983_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,472,1982,6,Monaco Grand Prix,1982-05-23,\N,http://en.wikipedia.org/wiki/1982_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/1982_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,488,1981,6,Monaco Grand Prix,1981-05-31,\N,http://en.wikipedia.org/wiki/1981_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/1981_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,503,1980,6,Monaco Grand Prix,1980-05-18,\N,http://en.wikipedia.org/wiki/1980_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/1980_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,518,1979,7,Monaco Grand Prix,1979-05-27,\N,http://en.wikipedia.org/wiki/1979_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/1979_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,531,1978,5,Monaco Grand Prix,1978-05-07,\N,http://en.wikipedia.org/wiki/1978_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/1978_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,548,1977,6,Monaco Grand Prix,1977-05-22,\N,http://en.wikipedia.org/wiki/1977_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/1977_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,565,1976,6,Monaco Grand Prix,1976-05-30,\N,http://en.wikipedia.org/wiki/1976_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/1976_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,580,1975,5,Monaco Grand Prix,1975-05-11,\N,http://en.wikipedia.org/wiki/1975_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/1975_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,595,1974,6,Monaco Grand Prix,1974-05-26,\N,http://en.wikipedia.org/wiki/1974_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/1974_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,610,1973,6,Monaco Grand Prix,1973-06-03,\N,http://en.wikipedia.org/wiki/1973_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/1973_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,623,1972,4,Monaco Grand Prix,1972-05-14,\N,http://en.wikipedia.org/wiki/1972_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/1972_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,634,1971,3,Monaco Grand Prix,1971-05-23,\N,http://en.wikipedia.org/wiki/1971_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/1971_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,645,1970,3,Monaco Grand Prix,1970-05-10,\N,http://en.wikipedia.org/wiki/1970_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/1970_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,658,1969,3,Monaco Grand Prix,1969-05-18,\N,http://en.wikipedia.org/wiki/1969_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/1969_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,669,1968,3,Monaco Grand Prix,1968-05-26,\N,http://en.wikipedia.org/wiki/1968_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/1968_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,680,1967,2,Monaco Grand Prix,1967-05-07,\N,http://en.wikipedia.org/wiki/1967_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/1967_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,690,1966,1,Monaco Grand Prix,1966-05-22,\N,http://en.wikipedia.org/wiki/1966_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/1966_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,700,1965,2,Monaco Grand Prix,1965-05-30,\N,http://en.wikipedia.org/wiki/1965_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/1965_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,709,1964,1,Monaco Grand Prix,1964-05-10,\N,http://en.wikipedia.org/wiki/1964_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/1964_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,719,1963,1,Monaco Grand Prix,1963-05-26,\N,http://en.wikipedia.org/wiki/1963_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/1963_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,730,1962,2,Monaco Grand Prix,1962-06-03,\N,http://en.wikipedia.org/wiki/1962_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/1962_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,738,1961,1,Monaco Grand Prix,1961-05-14,\N,http://en.wikipedia.org/wiki/1961_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/1961_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,747,1960,2,Monaco Grand Prix,1960-05-29,\N,http://en.wikipedia.org/wiki/1960_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/1960_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,756,1959,1,Monaco Grand Prix,1959-05-10,\N,http://en.wikipedia.org/wiki/1959_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/1959_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,766,1958,2,Monaco Grand Prix,1958-05-18,\N,http://en.wikipedia.org/wiki/1958_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/1958_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,777,1957,2,Monaco Grand Prix,1957-05-19,\N,http://en.wikipedia.org/wiki/1957_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/1957_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,785,1956,2,Monaco Grand Prix,1956-05-13,\N,http://en.wikipedia.org/wiki/1956_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/1956_Formula_One_season
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,793,1955,2,Monaco Grand Prix,1955-05-22,\N,http://en.wikipedia.org/wiki/1955_Monaco_Grand_Prix,http://en.wikipedia.org/wiki/1955_Formula_One_season
